CustomerID,Age,Gender,Location,MembershipLevel,TotalPurchases,TotalSpent,FavoriteCategory,LastPurchaseDate,WebsiteClickRate,TimeSpentOnSite,SocialMediaEngagement,AdClickHistory,CustomerSentimentScore,Churn,PushNotificationClicks,EmailOpenRate,AppUsageTime,SocialMediaAdClicks,ProductReviewCount,ReferralCount,CartAbandonmentRate,WishlistItems,AverageSessionDuration,DeviceType
CUST3631,0.11538461538461542,Female,New Karenborough,Gold,79,0.27812913217709884,Home Goods,2024-09-01,0.46210526315789463,0.5111902339776195,0.38,0.7346938775510204,0.685,1,16,0.26,98.31,11,23,1,0.01,7,13.18,Tablet
CUST3632,0.5192307692307693,Non-Binary,Carpenterville,Platinum,35,0.37040582781028486,Clothing,2024-06-05,0.3,0.19040352661919294,0.58,0.2857142857142857,0.99,1,46,0.33,19.05,18,4,1,0.14,6,26.14,Tablet
CUST3633,0.2692307692307693,Non-Binary,South Scotttown,Silver,63,0.0560035099495748,Books,2024-02-23,0.04105263157894737,0.3811461512377077,0.42,0.2653061224489796,0.705,1,22,0.94,37.93,9,6,9,0.98,12,16.01,Tablet
CUST3634,0.07692307692307698,Female,South Sarah,Gold,16,0.9422425261932009,Books,2024-07-26,0.9431578947368422,0.19142082061715837,0.34,0.7755102040816326,0.62,0,42,0.98,9.68,17,2,8,0.77,15,25.41,Desktop
CUST3635,0.40384615384615385,Female,Mistyton,Gold,13,0.17309045398852393,Toys,2024-02-07,0.8378947368421052,0.6705662936588674,0.93,0.6734693877551021,0.875,1,33,0.93,87.43,12,35,9,0.5,1,10.68,Mobile
CUST3636,0.730769230769231,Female,Lake Neilport,Platinum,32,0.23092678034913486,Books,2024-04-27,0.871578947368421,0.16615801966768395,0.62,0.5510204081632654,0.32999999999999996,1,17,0.87,84.85,7,34,6,0.14,14,14.42,Tablet
CUST3637,0.9423076923076924,Male,North Andreaville,Bronze,53,0.5821057271216392,Clothing,2025-01-14,0.9136842105263157,0.8341810783316378,0.25,0.326530612244898,0.15999999999999998,1,21,0.61,46.9,14,0,8,0.84,13,21.66,Tablet
CUST3638,0.7500000000000001,Non-Binary,Jennifershire,Platinum,29,0.7701215542444915,Electronics,2024-06-30,0.031578947368421054,0.5491692099016615,0.86,0.6122448979591837,0.825,0,34,0.37,119.35,17,44,3,0.95,5,24.09,Tablet
CUST3639,0.730769230769231,Female,Michaelside,Platinum,31,0.8166415282029301,Electronics,2024-10-31,0.1526315789473684,0.4262461851475077,0.8300000000000001,0.22448979591836735,0.74,1,19,0.16,70.53,15,38,5,0.57,16,4.82,Mobile
CUST3640,0.48076923076923084,Male,Pearsonmouth,Platinum,59,0.17067433086531583,Books,2024-10-06,0.6789473684210525,0.02102407595795184,0.5700000000000001,0.2448979591836735,0.125,0,3,0.64,7.95,20,34,4,0.36,0,7.03,Desktop
CUST3641,0.9423076923076924,Female,Lake Jacobfurt,Silver,79,0.028974269805133096,Toys,2024-07-10,0.631578947368421,0.8845371312309257,0.59,0.163265306122449,0.245,1,11,0.67,16.2,16,36,0,0.34,19,2.55,Desktop
CUST3642,0.3846153846153847,Female,East Ericaland,Gold,22,0.270982866755359,Electronics,2024-06-26,0.8126315789473684,0.7375381485249237,0.04,0.5510204081632654,0.73,0,8,0.48,85.41,11,21,5,0.29,18,1.83,Desktop
CUST3643,0.019230769230769273,Female,North Richardfort,Silver,23,0.918560475865053,Toys,2024-03-03,0.9199999999999999,0.03933536792132926,0.35000000000000003,0.8775510204081632,0.245,0,10,0.31,57.51,10,3,2,0.58,11,16.11,Desktop
CUST3644,0.7692307692307693,Non-Binary,Frostbury,Gold,29,0.7929614997351363,Books,2024-11-16,0.7884210526315789,0.18040013563919974,0.97,1.0,0.395,0,28,0.91,37.83,18,24,10,0.47,13,28.19,Tablet
CUST3645,0.326923076923077,Female,West David,Gold,36,0.046611968604552426,Electronics,2024-08-29,0.6042105263157895,0.8763987792472024,0.75,0.6938775510204082,0.575,0,46,0.91,79.0,14,26,5,0.43,0,7.49,Tablet
CUST3646,0.9615384615384616,Non-Binary,Lake Laurenside,Platinum,14,0.5405342563799803,Electronics,2024-10-16,0.24842105263157893,0.35198372329603256,0.78,0.9795918367346939,0.9650000000000001,0,30,0.81,42.17,3,23,10,0.26,10,26.87,Desktop
CUST3647,0.5384615384615385,Non-Binary,Richstad,Bronze,1,0.45873585203217193,Toys,2024-07-16,0.5736842105263158,0.9140386571719227,0.05,0.6122448979591837,0.21500000000000002,1,24,0.93,72.83,2,38,6,0.27,4,17.06,Tablet
CUST3648,0.5961538461538463,Male,North Suzannebury,Bronze,31,0.9472324775472408,Books,2024-07-01,0.006315789473684219,0.7731434384537131,0.73,0.6938775510204082,0.75,0,43,0.96,95.66,16,50,4,0.52,9,2.06,Desktop
CUST3649,0.2692307692307693,Male,Torreshaven,Bronze,86,0.8001178744586469,Toys,2024-10-30,0.08526315789473685,0.23075618853848764,0.53,0.42857142857142855,0.030000000000000027,0,0,0.75,84.34,19,45,0,0.93,20,28.3,Tablet
CUST3650,0.42307692307692313,Non-Binary,Caseyberg,Silver,40,0.8100704820519457,Home Goods,2024-07-11,0.26421052631578945,0.5208545269582909,0.58,0.836734693877551,0.47,0,8,0.74,117.18,15,14,6,0.26,9,15.08,Tablet
CUST3651,0.6730769230769232,Non-Binary,North Jordanfort,Silver,56,0.7977250027295115,Books,2024-02-08,0.9305263157894736,0.6018989487962022,0.68,0.5918367346938775,0.8,0,6,0.39,51.34,4,21,0,0.74,0,15.92,Desktop
CUST3652,0.46153846153846156,Female,Port Oscarshire,Bronze,75,0.9179316772949127,Home Goods,2024-11-24,0.7884210526315789,0.5786707358426585,0.08,0.020408163265306124,0.515,0,35,0.12,75.18,9,25,10,0.36,17,5.53,Tablet
CUST3653,0.5192307692307693,Female,Kimberlyview,Bronze,77,0.01630630375621217,Clothing,2024-10-27,0.8736842105263158,0.07053238385893522,0.77,0.5102040816326531,0.78,0,3,0.5,56.06,16,6,5,0.49,20,1.55,Mobile
CUST3654,0.21153846153846156,Non-Binary,Steveborough,Platinum,50,0.4544990436600526,Home Goods,2024-11-27,0.5673684210526315,0.08036622583926754,0.39,1.0,0.615,0,27,0.78,112.54,3,45,6,0.22,9,8.47,Tablet
CUST3655,0.826923076923077,Non-Binary,Michelleside,Platinum,58,0.16308527802601733,Books,2024-01-25,0.7442105263157894,0.4262461851475077,0.46,0.9591836734693877,0.345,0,48,0.47,18.82,16,17,4,0.56,15,27.3,Mobile
CUST3656,0.7115384615384616,Female,South Danielburgh,Gold,28,0.1634482019595871,Electronics,2024-10-31,0.8305263157894738,0.5785011868429977,0.49,0.04081632653061224,0.5,1,27,0.3,90.52,14,3,3,0.39,14,29.0,Tablet
CUST3657,0.8076923076923078,Female,Pageville,Silver,30,0.7976299752928665,Books,2024-11-21,0.8147368421052632,0.18684299762631398,0.43,0.42857142857142855,0.63,0,31,0.04,97.77,0,1,2,0.68,3,6.07,Desktop
CUST3658,0.46153846153846156,Female,Lake Renee,Silver,13,0.29282098044052296,Toys,2024-05-26,0.8042105263157895,0.08053577483892845,0.73,0.9183673469387755,0.665,0,8,0.16,119.45,13,35,9,0.99,0,26.38,Tablet
CUST3659,0.0961538461538462,Female,West Anthonyborough,Bronze,11,0.8817100490503323,Electronics,2024-07-16,0.6157894736842104,0.19091217361817564,0.61,0.0816326530612245,0.9199999999999999,1,21,0.86,19.44,6,46,0,0.41,1,8.08,Mobile
CUST3660,0.9423076923076924,Male,Patrickton,Silver,53,0.05844490632720979,Clothing,2024-03-27,0.7336842105263157,0.24923702950152596,0.5700000000000001,0.9591836734693877,0.665,1,11,0.76,79.26,6,6,0,0.59,4,4.93,Desktop
CUST3661,0.7500000000000001,Female,East Tiffany,Platinum,92,0.8148996955078307,Books,2024-05-04,0.8473684210526315,0.7070193285859614,0.29,0.2857142857142857,0.025000000000000022,1,28,0.66,92.56,15,19,8,0.28,14,13.72,Desktop
CUST3662,0.34615384615384615,Non-Binary,Christinetown,Platinum,57,0.7227119617302272,Toys,2024-07-01,0.3778947368421052,0.719735503560529,0.78,0.8571428571428571,0.8,1,37,0.16,53.12,20,43,8,0.38,10,16.91,Mobile
CUST3663,0.980769230769231,Non-Binary,Port Stephaniemouth,Bronze,57,0.9169510750231504,Clothing,2024-10-25,0.6578947368421053,0.3458799593082401,0.49,0.42857142857142855,0.8200000000000001,1,12,0.02,3.33,17,22,9,0.93,15,15.86,Mobile
CUST3664,0.28846153846153855,Female,Dawnberg,Bronze,20,0.2590629890374732,Clothing,2024-05-27,0.5989473684210527,0.815022041369956,0.12,0.6326530612244898,0.030000000000000027,1,48,0.79,31.45,14,8,5,0.36,17,3.37,Desktop
CUST3665,0.8653846153846155,Female,West Cynthia,Gold,95,0.8837298875441272,Electronics,2024-12-22,0.8884210526315788,0.9833841980332317,0.99,0.8775510204081632,0.535,1,46,0.19,15.96,8,41,0,0.46,19,17.25,Desktop
CUST3666,0.07692307692307698,Non-Binary,Lake Ethan,Bronze,50,0.46285640343392764,Home Goods,2024-02-06,0.7263157894736842,0.996609020006782,0.04,0.3877551020408163,0.725,0,46,0.73,24.26,14,35,9,0.22,17,15.65,Tablet
CUST3667,0.0961538461538462,Non-Binary,Kendraborough,Bronze,79,0.7767320266723818,Home Goods,2025-01-12,0.40947368421052627,0.002882332994235331,0.84,0.10204081632653061,0.265,1,18,0.14,79.03,4,25,1,0.13,13,23.85,Tablet
CUST3668,0.326923076923077,Male,East Jamesville,Bronze,97,0.10158028605280292,Clothing,2024-12-15,0.5526315789473684,0.4793150220413699,0.25,0.7551020408163265,0.625,0,16,0.93,58.3,13,0,5,0.28,17,27.54,Mobile
CUST3669,0.17307692307692313,Non-Binary,New Jameston,Platinum,49,0.9180044642676619,Clothing,2024-10-20,0.7768421052631578,0.005764665988470669,0.98,0.6938775510204082,0.22999999999999998,0,17,0.22,73.61,14,25,7,0.67,15,2.78,Desktop
CUST3670,0.46153846153846156,Non-Binary,West Andrea,Gold,3,0.6426270840325601,Electronics,2024-05-21,0.28947368421052627,0.5584944048830113,0.87,0.836734693877551,0.725,0,22,0.86,32.13,6,34,10,1.0,15,9.91,Mobile
CUST3671,0.8653846153846155,Non-Binary,Lake Natalie,Bronze,70,0.6914580443757911,Books,2024-01-29,0.9684210526315788,0.918786029162428,0.32,0.2857142857142857,0.44,0,7,0.37,33.92,5,37,2,0.15,17,10.02,Desktop
CUST3672,0.9615384615384616,Male,West Markville,Silver,98,0.32128574143641053,Electronics,2024-12-29,0.21999999999999997,0.9023397761953205,0.02,0.9795918367346939,0.995,0,45,0.12,119.73,12,9,7,0.55,3,19.34,Tablet
CUST3673,0.7692307692307693,Non-Binary,South Ernest,Gold,35,0.2605712968616684,Electronics,2024-12-10,0.07894736842105263,0.5661241098677517,0.43,0.4081632653061224,0.78,0,37,0.24,54.93,16,5,5,0.15,3,2.14,Desktop
CUST3674,0.17307692307692313,Female,South Amy,Bronze,27,0.10586460814324476,Clothing,2024-03-10,0.09368421052631579,0.6585283146829434,0.6,0.8571428571428571,0.32999999999999996,0,2,0.77,84.0,3,30,0,0.41,13,22.06,Desktop
CUST3675,0.9038461538461539,Non-Binary,North Kevin,Platinum,87,0.7872123398181136,Clothing,2024-07-24,0.7557894736842103,0.6093591047812819,0.26,0.04081632653061224,0.125,0,25,0.62,107.97,7,47,6,0.55,8,27.21,Mobile
CUST3676,0.46153846153846156,Non-Binary,South Stephen,Platinum,63,0.601120312822234,Electronics,2024-09-01,0.5157894736842106,0.7923024754153951,0.51,0.9591836734693877,0.485,0,28,0.66,48.73,13,19,3,0.43,19,6.65,Tablet
CUST3677,0.3846153846153847,Male,New Amyshire,Silver,56,0.8628804635721421,Clothing,2024-09-01,0.1105263157894737,0.3992878942014242,0.6900000000000001,0.3469387755102041,0.6,1,31,0.99,92.09,2,16,10,0.82,1,15.53,Mobile
CUST3678,0.4423076923076924,Female,Hunthaven,Silver,68,0.9263264414853396,Toys,2024-03-09,0.8578947368421053,0.7821295354357409,0.93,0.5102040816326531,0.135,1,19,0.62,58.23,10,31,6,0.72,4,21.35,Mobile
CUST3679,0.11538461538461542,Non-Binary,East Monica,Silver,44,0.049994540977043804,Books,2024-09-17,0.854736842105263,0.45591726008816547,0.74,0.9795918367346939,0.49,1,41,0.33,52.32,19,46,2,0.86,9,25.12,Desktop
CUST3680,0.0961538461538462,Male,Davidstad,Gold,42,0.35996291908110495,Home Goods,2024-02-07,0.6336842105263156,0.5044082739911835,0.12,0.5510204081632654,0.7949999999999999,0,9,0.62,57.7,7,1,2,0.48,17,11.12,Tablet
CUST3681,0.0,Non-Binary,South Danielberg,Platinum,3,0.5419758428124887,Home Goods,2024-05-19,0.311578947368421,0.704306544591387,0.06,0.2857142857142857,0.69,1,4,0.86,85.65,12,30,9,0.41,6,12.36,Mobile
CUST3682,0.3653846153846154,Male,West Michaelton,Platinum,64,0.5371708916808534,Electronics,2025-01-10,0.9484210526315788,0.41437775517124453,0.66,0.6734693877551021,0.71,0,46,0.9,83.66,9,16,8,0.5,16,28.33,Desktop
CUST3683,0.5384615384615385,Male,Marymouth,Gold,65,0.9211605882804887,Home Goods,2024-05-30,0.34210526315789475,0.7685656154628688,0.9500000000000001,0.2448979591836735,0.485,1,0,0.96,62.61,1,38,2,0.15,18,10.15,Mobile
CUST3684,0.4423076923076924,Male,New Tristanmouth,Silver,79,0.15411933828554333,Clothing,2024-03-15,0.0863157894736842,0.23736859952526276,0.02,0.653061224489796,0.185,1,48,0.63,3.38,15,42,2,0.47,13,12.74,Mobile
CUST3685,0.9230769230769232,Female,North Jessica,Silver,50,0.6781016348762824,Clothing,2024-12-27,0.7042105263157894,0.9343845371312309,0.37,0.4897959183673469,0.15000000000000002,1,35,0.7,37.84,12,46,5,0.89,12,22.12,Mobile
CUST3686,0.326923076923077,Male,North Phillip,Silver,57,0.6293454833661549,Home Goods,2024-10-29,0.1568421052631579,0.8118006103763987,0.14,0.6938775510204082,0.8,0,12,0.37,30.11,4,21,0,0.96,10,21.5,Desktop
CUST3687,0.11538461538461542,Non-Binary,Lake Meganborough,Platinum,78,0.3396644520556255,Electronics,2024-07-02,0.6357894736842105,0.9120040691759919,0.9,0.9795918367346939,0.995,0,0,0.26,116.42,1,11,5,0.15,6,20.3,Tablet
CUST3688,0.15384615384615385,Male,New James,Silver,27,0.8728330711654407,Electronics,2024-12-22,0.44526315789473686,0.35825703628348593,0.86,0.326530612244898,0.24,1,26,0.37,27.54,20,8,3,0.97,20,20.68,Tablet
CUST3689,0.0961538461538462,Non-Binary,West Kimberlyland,Bronze,48,0.06404849229873393,Home Goods,2024-05-13,0.5873684210526315,0.610715496778569,0.63,0.4897959183673469,0.32,1,13,0.51,85.0,5,18,8,0.91,12,16.76,Tablet
CUST3690,0.21153846153846156,Female,Kristinburgh,Bronze,19,0.15558619797247847,Clothing,2024-08-02,0.002105263157894742,0.8231603933536792,0.4,0.2857142857142857,0.775,1,46,0.47,48.1,17,38,6,0.28,20,17.66,Tablet
CUST3691,0.5192307692307693,Female,East Raymond,Bronze,91,0.5991955017650841,Electronics,2024-07-14,0.311578947368421,0.5522210918955579,0.54,0.0,0.39,1,17,0.23,47.2,4,39,5,0.48,15,11.09,Mobile
CUST3692,0.5384615384615385,Male,Whitemouth,Silver,10,0.8032305284738595,Books,2024-03-08,0.03894736842105263,0.7397422855205155,0.79,0.22448979591836735,0.865,1,18,0.77,93.42,0,16,3,0.25,12,10.26,Mobile
CUST3693,0.6730769230769232,Non-Binary,Stephanieberg,Bronze,77,0.5853204850847362,Books,2024-09-22,0.36105263157894735,0.27772126144455744,0.81,0.20408163265306123,0.19,0,12,0.6,86.9,15,42,1,0.37,6,26.53,Tablet
CUST3694,0.6730769230769232,Female,Lake Laura,Silver,90,0.6885647622090038,Books,2024-11-12,0.0010526315789473675,0.17107494065785012,0.35000000000000003,0.36734693877551017,0.875,1,46,0.79,73.55,9,38,2,0.64,1,22.9,Tablet
CUST3695,0.6153846153846154,Female,Jamesshire,Bronze,88,0.38550103721436174,Electronics,2024-10-26,0.7452631578947368,0.9001356391997287,0.27,0.7551020408163265,0.565,0,31,0.57,103.29,20,41,3,0.95,14,12.94,Mobile
CUST3696,0.5000000000000001,Male,New Anna,Gold,49,0.7587789176577152,Electronics,2024-06-26,0.7926315789473684,0.5825703628348593,0.04,0.5102040816326531,0.9099999999999999,0,6,0.67,17.22,18,34,5,0.53,5,23.95,Mobile
CUST3697,0.11538461538461542,Male,Johnsonberg,Platinum,22,0.2818857487151078,Home Goods,2024-04-23,0.8063157894736841,0.33638521532722954,0.6,0.4081632653061224,0.255,1,1,0.51,36.44,10,37,8,0.35,17,12.05,Tablet
CUST3698,0.019230769230769273,Male,Lake Edwardport,Bronze,52,0.25483831182747874,Electronics,2024-02-12,0.9031578947368422,0.1958290946083418,0.91,0.4489795918367347,0.09499999999999997,0,43,0.52,14.12,19,28,4,0.97,14,12.89,Desktop
CUST3699,0.0961538461538462,Non-Binary,Lake Migueltown,Gold,27,0.5074566209861018,Home Goods,2024-11-05,0.45368421052631575,0.846049508307901,0.2,0.5918367346938775,0.705,0,42,0.31,117.8,13,25,8,1.0,4,1.69,Tablet
CUST3700,0.42307692307692313,Male,Ruizburgh,Silver,28,0.7400120098505036,Home Goods,2024-02-25,0.2957894736842105,0.18870803662258392,0.13,0.6122448979591837,0.395,1,33,0.93,42.57,5,14,4,0.88,14,1.2,Desktop
CUST3701,0.6730769230769232,Male,West Patricia,Platinum,41,0.9478390356534855,Toys,2024-04-05,0.8178947368421052,0.0342488979315022,0.87,0.1836734693877551,0.815,1,16,0.16,49.28,8,36,2,0.77,11,29.08,Desktop
CUST3702,0.0961538461538462,Non-Binary,Lake Robert,Silver,46,0.48577317961803024,Toys,2024-10-16,0.4589473684210526,0.3272295693455408,0.64,0.14285714285714288,0.99,1,10,0.17,72.12,2,7,0,0.59,14,26.49,Desktop
CUST3703,0.730769230769231,Non-Binary,Garciaton,Silver,52,0.6276228583444199,Clothing,2024-03-11,0.2126315789473684,0.06697185486605628,0.84,0.30612244897959184,0.78,1,21,0.16,6.25,20,24,9,0.68,20,7.1,Desktop
CUST3704,0.730769230769231,Male,Hunterhaven,Platinum,36,0.45164720963052535,Electronics,2024-07-18,0.022105263157894725,0.29382841641234314,0.64,0.30612244897959184,0.42,1,28,0.44,78.87,7,1,4,0.63,6,8.13,Desktop
CUST3705,0.9615384615384616,Non-Binary,West Christinemouth,Gold,32,0.7699598054161596,Electronics,2024-11-04,0.10421052631578948,0.5817226178365548,0.58,0.9387755102040816,0.545,0,46,0.79,95.5,4,3,1,0.87,3,9.97,Desktop
CUST3706,0.3846153846153847,Non-Binary,New Sharon,Gold,92,0.07627872558098159,Books,2024-03-05,0.8094736842105261,0.20786707358426584,0.84,0.42857142857142855,0.175,0,22,0.18,1.7,8,28,8,0.49,17,23.32,Mobile
CUST3707,0.46153846153846156,Male,West Albert,Silver,38,0.18636700000404377,Books,2024-02-26,0.35368421052631577,0.688708036622584,0.58,0.653061224489796,0.96,1,17,0.63,66.54,10,25,4,0.63,5,2.27,Mobile
CUST3708,0.0,Non-Binary,East Abigailmouth,Bronze,30,0.1300046098416075,Clothing,2025-01-10,0.9105263157894736,0.10935910478128177,0.08,0.10204081632653061,0.835,1,11,0.79,7.03,19,36,4,0.63,19,29.01,Mobile
CUST3709,0.34615384615384615,Male,New Brandon,Platinum,49,0.08593007598151212,Clothing,2024-09-20,0.27157894736842103,0.747541539504917,0.86,0.2653061224489796,0.7849999999999999,0,14,0.28,51.49,3,18,4,0.48,3,19.28,Desktop
CUST3710,0.5000000000000001,Male,New Michaelview,Platinum,77,0.04709216043866283,Toys,2024-12-27,0.47368421052631576,0.923872499152255,0.92,0.9591836734693877,0.88,1,29,0.56,40.65,4,5,6,0.54,6,22.84,Tablet
CUST3711,0.46153846153846156,Non-Binary,Hudsonberg,Platinum,61,0.5312589720053216,Clothing,2024-11-23,0.9463157894736842,0.09918616480162767,0.54,0.3469387755102041,0.22499999999999998,1,15,0.32,71.24,7,44,2,0.13,2,13.59,Mobile
CUST3712,0.9423076923076924,Male,Dianastad,Bronze,4,0.9667100692689358,Clothing,2024-08-26,0.1526315789473684,0.5964733808070533,0.73,0.5102040816326531,0.58,0,21,0.31,89.4,2,26,0,0.55,7,29.04,Tablet
CUST3713,0.0961538461538462,Female,Marilynview,Bronze,88,0.04190507770009342,Clothing,2024-08-08,0.32842105263157895,0.49779586300440826,0.75,0.20408163265306123,0.425,0,13,0.28,82.39,9,20,4,0.41,7,18.79,Mobile
CUST3714,0.8846153846153847,Non-Binary,Hernandezview,Silver,73,0.6973679421909688,Clothing,2024-10-20,0.9768421052631577,0.34231943031536116,0.12,1.0,0.72,1,44,0.16,115.34,2,43,2,0.32,17,8.78,Mobile
CUST3715,0.6730769230769232,Non-Binary,Carrollbury,Gold,32,0.9832337230132191,Home Goods,2024-09-30,0.6000000000000001,0.6724313326551373,0.49,0.0816326530612245,0.95,0,16,0.04,76.99,8,35,4,0.85,12,8.95,Tablet
CUST3716,0.28846153846153855,Non-Binary,South Julie,Bronze,83,0.5531597633614642,Electronics,2025-01-11,0.7905263157894735,0.9772804340454391,0.4,0.5714285714285714,0.95,1,36,0.29,100.54,5,29,5,0.15,1,25.12,Mobile
CUST3717,0.6923076923076924,Male,Marystad,Bronze,90,0.8079121461238915,Electronics,2024-09-17,0.45473684210526316,0.8065445913869109,0.64,0.0816326530612245,0.8300000000000001,1,29,0.98,81.86,2,1,7,0.11,14,21.26,Mobile
CUST3718,0.6346153846153847,Male,Guzmanberg,Platinum,9,0.7432641722301524,Home Goods,2024-04-10,0.2673684210526316,0.42861987114276023,0.59,0.14285714285714288,0.325,1,8,0.73,17.66,11,47,10,0.99,18,2.6,Mobile
CUST3719,0.1923076923076924,Non-Binary,Derekport,Silver,58,0.04994500539836715,Clothing,2024-06-22,0.2221052631578947,0.40166158019667686,0.23,0.8571428571428571,0.15000000000000002,1,19,0.45,20.6,16,4,9,0.86,5,28.66,Tablet
CUST3720,0.826923076923077,Male,West Christinaberg,Bronze,92,0.9169894903698792,Toys,2024-09-15,0.8578947368421053,0.35520515428958965,0.29,0.4081632653061224,0.575,1,33,0.18,27.21,4,22,7,0.58,15,7.65,Mobile
CUST3721,0.46153846153846156,Female,Port Andrewborough,Gold,3,0.9767061468598487,Clothing,2024-11-17,0.9368421052631579,0.6052899287894201,0.52,0.20408163265306123,0.395,0,26,0.78,38.68,10,8,2,0.93,9,8.14,Desktop
CUST3722,0.1923076923076924,Female,Smithberg,Bronze,50,0.07390202873467937,Clothing,2024-06-06,0.2652631578947368,0.9426924381146151,0.31,0.9387755102040816,0.305,1,33,0.8,40.24,8,39,7,0.22,12,6.48,Mobile
CUST3723,0.15384615384615385,Female,Lake Abigailview,Silver,74,0.8556664658285382,Clothing,2024-03-22,0.6178947368421053,0.3350288233299423,0.39,0.836734693877551,0.96,1,39,0.11,88.58,10,22,3,0.36,4,20.18,Mobile
CUST3724,0.326923076923077,Non-Binary,Johnchester,Gold,45,0.8635689070227298,Electronics,2024-08-19,0.5810526315789473,0.030179721939640552,0.97,0.9795918367346939,0.065,1,32,0.6,75.8,3,3,1,0.96,5,26.12,Desktop
CUST3725,0.3653846153846154,Male,Ronaldhaven,Gold,47,0.4850362115189429,Home Goods,2024-10-08,0.9210526315789473,0.06459816887080366,0.08,0.4489795918367347,0.6799999999999999,1,41,0.66,25.15,8,48,3,0.8,5,8.87,Desktop
CUST3726,0.326923076923077,Non-Binary,Adamshaven,Platinum,49,0.6940622005119351,Books,2024-03-25,0.5252631578947369,0.23702950152594102,0.15,0.7551020408163265,0.51,0,41,0.88,114.57,7,26,10,0.19,4,16.99,Tablet
CUST3727,0.5961538461538463,Female,Reynoldsshire,Gold,3,0.7984993752451506,Clothing,2024-04-08,0.004210526315789477,0.8828416412343167,0.04,0.6938775510204082,0.21000000000000002,0,47,0.56,86.4,9,15,9,0.91,10,27.03,Desktop
CUST3728,0.17307692307692313,Female,Arthurstad,Bronze,63,0.9332048104101546,Electronics,2024-04-02,0.9421052631578946,0.9055612071888776,0.33,0.4693877551020408,0.895,0,12,0.45,1.21,6,48,2,0.27,8,5.96,Mobile
CUST3729,0.07692307692307698,Female,Matthewsburgh,Silver,56,0.5986627415617658,Electronics,2025-01-13,0.24736842105263157,0.14038657171922686,0.68,0.5306122448979592,0.66,1,10,0.25,19.0,17,21,1,0.17,9,16.32,Mobile
